"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""2_61576118""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61577141""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61588969""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61600612""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61605358""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61618896""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61648524""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61687637""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61714432""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61715543""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61728321""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61750252""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61757912""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61862016""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_61948212""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_63280298""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_71754513""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73150566""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73153047""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73310125""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73337798""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73339306""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73343816""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73344539""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73346063""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73365513""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73399057""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73406990""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73413230""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73413713""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73414682""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73419302""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73419618""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_73437406""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_105463881""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_172944581""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_175192967""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74759482""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74801807""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74802322""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74802806""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74804183""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74804519""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74805960""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74806302""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74813461""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74814644""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_74815692""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_75102803""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_95897377""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98337249""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98338983""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98343546""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98348770""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98367275""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98367843""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98375773""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98380702""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98383717""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98386461""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98386989""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98392931""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98396969""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98401136""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98406864""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98413372""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98416022""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98423080""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98423695""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98427119""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98429873""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98431115""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98434338""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98437448""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98446099""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98446854""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98451878""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98454161""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98454312""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98457815""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98458247""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98460840""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98463035""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98468278""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98472534""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98473931""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98509198""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98620437""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98630058""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98630259""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98632852""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_98646248""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_99548804""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_99571623""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_99637487""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165544690""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165555257""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165556250""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165564287""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165570078""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165573152""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165574495""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165579234""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165583553""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165585199""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165585701""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165591858""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165601892""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165773087""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165850726""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165853582""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165858578""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165859175""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165870187""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165873032""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165874775""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165875514""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165876064""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165880515""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_165892859""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_166729146""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_166737295""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_166741926""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_166748786""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_166797286""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190308462""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190309832""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190310543""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190310715""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190311110""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190314291""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190320014""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190321502""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190322304""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190323170""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190328369""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190328615""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190330127""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190330670""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190334017""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190334447""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190334920""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190471140""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190484886""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190488862""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190498441""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191205354""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191216847""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191525406""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190644189""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190922236""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190924848""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190935862""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190939751""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190942544""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190946517""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190949138""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190950096""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_190952868""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191209976""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191217580""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191221910""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191223440""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191224588""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191226717""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191227677""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191244071""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191274515""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191509761""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191515677""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_191753832""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_196997894""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197030403""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197031677""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197032633""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197034325""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197611505""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197631963""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197633757""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197635199""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197649205""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197651009""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197660039""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197660846""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197666778""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197800110""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197822700""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197845530""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197848345""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197850729""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197854372""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197855386""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197857789""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197858679""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197867714""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197870154""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197872884""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197873058""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197876858""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197882856""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197890334""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197893117""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197895833""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197901312""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197905594""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197909870""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197910398""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197911304""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197918986""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197936005""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197937318""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197938369""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197940140""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197945711""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197947483""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197953668""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197954431""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197957090""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197957520""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197958841""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197977842""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_197989997""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198001903""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198012199""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198024243""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198063913""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198255644""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198261572""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198264523""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198271457""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198272646""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198284572""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198289590""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198295113""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198312888""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198320261""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198324442""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198325754""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198331302""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198344385""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198346296""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198371782""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198576720""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198576889""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198636904""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198639910""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198645561""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_198657362""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201732883""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201386568""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201386793""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201668176""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201672758""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201673336""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201722138""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201724784""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201734297""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201765918""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201766498""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201832550""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201981923""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201982286""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201982883""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201985435""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_201987064""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202047686""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202050568""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202086369""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202087982""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202114844""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202116639""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202123349""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202124303""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202125133""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202126487""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202132218""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202134676""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202463163""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202467382""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202492584""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202497160""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202498559""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202502676""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202511966""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202513089""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202515336""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202516250""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202520738""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202546955""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202558625""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202560914""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""2_202562694""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
